	Русский	Русская категория	Татарча	Tatarça	Татарская категория	Башҡортса	Başqortsa	Башкирская категория
53	говорить	verb	сөйлә-, сөйләргә	söylä-, söylärgä		һөйлә-, һөйләргә	höylä-, höylärgä	
54	или	misc	яки	yäki		йәки	yäki	
54	или	misc	яисә	yäisä		йәиһә	yäihä	
55	мой	adjpron	минем	minem		минең	mineñ	
55	мой	adjpron	минеке	mineke		минеке	mineke	
56	время	noun	вакыт	waqıt	имя. сущест.	ваҡыт	waqıt	
56	время	noun	заман	zaman	имя. сущест.	заман	zaman	
57	рука	noun	кул	qul	имя. сущест.	ҡул	qul	
58	самый	adjpron	иң	iñ		иң	iñ	
58	самый	adjpron	нәкъ	näq		нәҡ	näq	
58	самый	adjpron	тап	tap		тап	tap	
59	нет	misc	юк	yuq		юҡ	yuq	
61	стать	verb	бул-, булырга	bul-, bulırğa		бул-, булырға	bul-, bulırğa	
61	стать	verb	тор-, торырга	tor-, torırğa		тор-, торорға	tor-, tororğa	
61	стать	verb	бас-, басарга	bas-, basarğa		баҫ-, баҫырға	baṡ-, baṡırğa	
62	большой	adj	зур	zur		ҙур	đur	
62	большой	adj	күп	küp		күп	küp	
60	ни	misc	—					
63	наш	adjpron	безнең	bezneñ		беҙҙең	beđđeñ	
63	наш	adjpron	безнеке	bezneke		беҙҙеке	beđđeke	
64	даже	misc	хәтта	xätta		хатта	xatta	
65	другой	adjpron	башка	başqa		башка	başqa	
65	другой	adjpron	бүтән	bütän		бүтән	bütän	
66	свой	adjpron	үз	üz		үҙ	üđ	
66	свой	adjpron	үзебезнеке	üzebezneke		үҙебеҙҙеке	üđebeđđeke	
67	дело	имя сущест.	эш	eş		эш	eş	
67	дело	имя сущест.	 гамәл	ğämäl		ғәмәл	ğämäl	
68	под	prep	астында	astında		аҫтында	aṡtında 	
69	где	нареч.	кайда	qayda		ҡайҙа	qayđa	
70	чтобы	misc	—					
71	ну	misc	дип	yä		йә	yä	
71	ну	misc		yä		йә	yä	
72	сам	adjpron	үзем	üzem		үҙем	üđem	
73	есть	verb	бар	bar		бар	bar	
74	раз	noun	бар	ber		бер	ber	
75	два	card	ике	ike		ике	ike	
76	чем	misc	—					
77	там	нареч.	анда	anda		унда	unda	
77	там	нареч.	тегендә	tegendä		тегендә	tegendä	
78	глаз	noun	күз	küz		күҙ	küđ	
79	первый	ord	беренче	berençe		беренсе	berense	
80	день	имя сущест.	көн	kön		көн	kön	
81	жизнь	имя сущест.	гомер	ğömer		ғүмер	ğümer	
81	жизнь	имя сущест.	тормыш	tormış		тормош	tormoş	
82	во	prep	—					
83	тут	нареч.	монда	monda		бында	bında	
83	тут	нареч.	шунда	şunda		ошонда	oşonda	
84	ничто	местоим.	бернәрсә дә	bernärsä dä 		бер нимә лә	ber nimä lä	
85	потом	нареч.	соңыннан	soñınnan		һуңынан	huñınan	
85	потом	нареч.	азактан	azaqtan		аҙаҡтан	ađaqtan	
85	потом	нареч.	ахырдан	axırdan		ахырҙан	axırđan	
85	потом	нареч.	аннан соң	annan soñ		унан һуң	unan huñ	
86	со	prep	белән	belän		менән	menän	
87	очень	нареч.	бик	bik	нареч.	бик	bik	нареч.
88	ли	misc	—					
89	при	prep	янында	yanında		янында	yanında	
90	хотеть	verb	телә-, теләргә	telä-, telärgä		телә-, теләргә	telä-, telärgä	
91	надо	prep	кирәк	kiräk		кәрәк	käräk	
92	голова	noun	баш	baş		баш	baş	
93	без	prep	-сыз/-сез	-sız/-sez		-һыҙ/-һеҙ/-һоҙ/-һөҙ	-hıđ/-heđ/-hođ/-höđ	
94	видеть	verb	күр-, күрергә	kür-, kürergä		күр-, күрергә	kür-, kürergä	
95	теперь	нареч.	хәзер	xäzer		хәҙер	xäđer	
95	теперь	нареч.	әле	äle		әле	äle	
96	идти	verb	бар-, барырга	bar-, barırğa		бар-, барырга	bar-, barırğa	
98	сейчас	нареч.	хәзер	xäzer		хәҙер	xäđer	
98	сейчас	нареч.	әле	äle		әле	äle	
99	стоять	verb	тор-, торырга	tor-, torırğa		тор-, торорға	tor-, tororğa	
97	друг	noun	дус(т)	dus(t)		дуҫ	duṡ	
100	дом	noun	өй	öy		өй	öy	
100	дом	noun	йорт	yort		йорт	yort	
101	тоже	нареч.	шулай ук	şulay uq		шулай уҡ	şulay uq	
101	тоже	нареч./союз	да/дә/та/тә	da/dä/ta/tä	союз	да/дә/ла/лә/та/тә/ҙа/ҙә	da/dä/la/lä/ta/tä/đa/đä	
102	после	предлог.	аннан соң	annan soñ		унан һуң	unan huñ	
102	после	предлог.	аннары	annarı		унан һуң	unan huñ	
103	можно	misc	мөмкин	mömkin		мөмкин	mömkin	
104	слово	имя сущест.	сүз	süz		һүҙ	hüđ	
105	через	предлог.	аркылы	arqılı	послеслог	арҡыры	arqırı	
105	через	предлог.	аша	aşa		аша	aşa	
106	место	нареч.	җир	cir		ер	yer	
106	место	нареч.	урын	urın		урын	urın	
107	думать		уйла-, уйларга	uyla-, uylarğa		уйла-, уйларға	uyla-, uylarğa	
108	здесь	нареч.	монда	monda		бында	bında	
108	здесь	нареч.	биредә	biredä		бирелә	birelä	
109	спросить	verb	сора-, сорарга	sora-, sorarğa		һора-, һорарға	hora-, horarğa	
110	лицо	noun	бит	bit		бит	bit	
110	лицо	имя	йөз	yöz		йөҙ	yöđ	
111	тогда	нареч.	алайса 	alaysa		улайһа	ulayha	
111	тогда	нареч.	алай булгач	alay bulğaç		улай булғас	ulay bulğas	
112	что	местоим.	нәрсә	närsä		нимә	nimä	
112	что	местоим.	ни	ni		ни 	ni 	
113	должный	adj	тиешле	tieşle		тейешле	teyeşle	
114	ведь	misc	ич	iç		ис	is	
114	ведь	misc	бит	bit		бит	bit	
115	новый	adj	яңа	yaña		яңы	yañı	
116	каждый	adjpron	һәр	här		һәр	här	
117	хороший	adj	яхшы	yaxşı		яҡшы 	yaqşı	
118	жить	verb	яшә-, яшәргә	yäşä-, yäşärgä		йәшә-, йәшәргә	yäşä-, yäşärgä	
118	жить	verb	гомер ит-, гомер итәргә	ğömer it-, ğömer itärgä		ғүмер ит-, ғүмер итергә	ğümer it-, ğümer itergä	
119	почему	нареч.	нигә	nigä	вопр. нареч.	ниңә	niñä	
119	почему	нареч.	ни өчен	ni öçen	вопр. нареч.	ни өсөн	ni ösön	
120	потому	нареч.	чөнки	çönki	нареч.	сөнки	sönki	
121	сторона	noun	як	yaq		яҡ	yaqşı	
121	сторона	noun	тараф	taraf		тараф	taraf	
122	смотреть	verb	кара-, карарга	qara-, qararğa		ҡара-, ҡарарға	qara-, qararğa	
123	иметь	verb	—					
124	просто	нареч.	гади	ğadi		ябай	yabay	
124	просто	нареч.	гап-гади	ğap-ğadi		яп-ябай	yap-yabay	
125	понять	verb	аңла-, аңларга	añla-, añlarğa		аңла-, аңларға	añla-, añlarğa	
125	понять	verb	төшен-, төшенергә	töşen-, töşenergä		төшөн-, төшөнөргә	töşön-, töşönörgä	
126	сидеть	verb	утыр-, утырырга	utır-, utırırğa		ултыр-, ултырырға	ultır-, ultırırğa	
127	об	prep						
128	нога	noun	аяк	ayaq		аяҡ	ayaq	
129	делать	verb	кыл-, кылырга	qıl-, qılırğa		ҡыл-, ҡылырға	qıl-, qılırğa	
129	делать	verb	яса-, ясарга	yasa-, yasarğa		яһа-, яһарға	yaha-, yaharğa	
130	сделать	verb	кыл-, кылырга	qıl-, qılırğa		ҡыл-, ҡылырға	qıl-, qılırğa	
131	вдруг	нареч.	кинәт	kinät		кинәт	kinät	
131	вдруг	нареч.	капыл	qapıl		ҡапыл	qapıl	
132	никто	местоим.	һичкем	hiçkem		һис кем	his kem	
132	никто	местоим.	беркем дә	berkem dä		бер кем дә	ber kem dä	
133	работа	noun	эш	eş		эш	eş	
134	перед	prep	ал	al		ал	al	
134	перед	prep	алдында	aldında		алдында	aldında	
135	ваш	adjpron	сезнең	sezneñ		һеҙҙең	heđđeñ	
135	ваш	adjpron	сезнеке	sezneke		һеҙҙеке	heđđeke	
136	нужный	adj	кирәкле	kiräkle		кәрәкле	käräkle	
136	нужный	adj	кирәк 	kiräk		кәрәк	käräk	
137	над	prep	өстендә	östendä		өҫтөндә	öṡtöndä	
138	взять	verb	ал-, алырга	al-, alırğa		ал-, алырға	al-, alırğa	
139	конечно	misc	әлбәттә	älbättä		әлбиттә	älbittä	
140	понимать	verb	аңла-, аңларга	añla-, añlarğa		аңла-, аңларға	añla-, añlarğa	
141	дверь	noun	ишек	işek		ишек	işek	
142	казаться	verb	күрен-, күренергә	küren-, kürenergä		күрен-, күренергә	küren-, kürenergä	
142	казаться	verb	тоел-, тоелырга	toyıl-, toyılırğa		тойол-, тойолорға	toyol-, toyolorğa	
143	три	card	өч	öç		өс	ös	
144	конец	noun	азак	azaq		аҙаҡ	ađaq	
144	конец	noun	ахыр	axır		ахыр	axır	
145	город	noun	шәһәр	şähär		ҡала	qala	
145	город	noun	кала	qala		ҡала	qala	
146	несколько	нареч.	берничә	berniçä		бер нисә	ber nisä	
147	начать	verb	башла-, башларга	başla-, başlarğa		башла-, башларға	başla-, başlarğa	
148	голос	noun	тавыш	tawış		тауыш	tawış	
149	час	noun	сәгать	säğät		сәғәт	säğät	
150	пока	нареч.	әлегә	älegä		әлегә	älegä	
150	пока	нареч.	хәзергә	xäzergä		хәҙергә	xäđergä	
151	уж	misc	инде	inde		инде	inde	
152	последний	adj	соңгы	soñğı		һуңғы	huñğı	
152	последний	adj	ахыргы	axırğı		ахырғы	axırğı	
152	последний	adj	азаккы	azaqqı		аҙаҡҡы	ađaqqı	
153	более	нареч.	артык	artıq		артыҡ	artıq	
153	более	нареч.	күбрәк	kübräk		күберәк	küberäk	
154	земля	noun	җир	cir		ер	yer	
154	земля	noun	туфрак	tufraq		тупраҡ	tupraq	
155	хорошо	нареч.	яхшы	yaxşı		яҡшы	yaqşı	
156	хотя	misc	булса да	bulsa da		булһа ла	bulha la	
157	сила	noun	көч	köç		көс	kös	
157	сила	noun	хәл	xäl		хәл	xäl	
157	сила	noun	гайрәт	ğäyrät		ғәйрәт	ğäyrät	
158	вода	noun	су	su		һыу	hıw	
159	второй	ord	икенче	ikençe		икенсе	ikense	
160	увидеть	verb	күр-, күрергә	kür-, kürergä		күр-, күрергә	kür-, kürergä	
161	всегда	нареч.	һәрвакыт	härwaqıt		һәр ваҡыт	här waqıt	
162	давать	verb	бир-, бирергә	bir-, birergä		бир-, бирергә	bir-, birergä	
163	случай	noun	вакыйга	waqiğa		ваҡиға	waqiğa	
163	случай	noun	очрак	oçraq		осраҡ	osraq	
164	куда	нареч.	кайда	qayda		ҡайҙа	qayđa	
164	куда	нареч.	кая	qaya		ҡая	qaya	
166	стол	имя	өстәл	östäl		өҫтәл	öṡtäl	
166	стол	имя	табын	tabın		табын	tabın	
165	пойти	verb	бар-, барырга	bar-, barırğa		бар-, барырға	bar-, barırğa	
167	машина	noun	машина	maşına		машина	maşına	
168	мир	noun	дөнья	dönya		донъя	donya	
168	мир	noun	тынычлык	tınıçlıq		тыныслыҡ	tınıslıq	
169	ночь	noun	төн	tön		төн	tön	
170	женщина	noun	хатын-кыз	xatın-qız		ҡатын-ҡыҙ	qatın-qıđ	
171	остаться	verb	кал-, калырга	qal-, qalırğa		ҡал-, ҡалырға	qal-, qalırğa	
172	сразу	нареч.	берьюлы	beryulı		бер юлы	ber yulı	
172	сразу	нареч.	шунда ук	şunda uq		шунда уҡ	şunda uq	
173	совсем	нареч.	бөтенләй	bötenläy		бөтөнләй	bötönläy	
173	совсем	нареч.	һич	hiç		һис	his	
174	ребёнок	noun	бала	bala		бала	bala	
175	выйти	verb	чык-,чыгарга	çıq-, çığarğa		сыҡ-, сығырға	sıq-, sığırğa	
176	вид	noun	күренеш	küreneş		күренеш	küreneş	
177	отец	noun	ата	ata		атай	atay	
177	отец	имя	әти	äti		атай	atay	
178	вопрос	noun	сорау	soraw		һорау	horaw	
178	вопрос	имя	сөаль	söal		сөәл	söäl	
179	дать	verb	бир-,бирергә	bir-, birergä		бир-, бирергә	bir-, birergä	
180	работать	verb	эшлә-, эшләргә	eşlä-, eşlärgä		эшлә-, эшләргә	eşlä-, eşlärgä	
181	оказаться	verb	туры кил-, туры килергә	turı kil-, turı kilergä		тура кил-, тура килергә	tura kil-, tura kilergä	
181	оказаться	verb	бул-, булырга	bul-, bulırğa		бул-, булырға	bul-, bulırğa	
182	ряд	noun	саф	saf		саф	saf	
182	ряд	noun	рәт	rät		рәт	rät	
183	почти	нареч.	диярлек	diärlek		тиерлек	tierlek	
184	снова	нареч.	тагын	tağın		тағын	tağın	
185	старый	adj	иске	iske		иҫке	iṡke	
186	страна	noun	ил	il		ил	il	
187	твой	adjpron	синеке	sineke		һинеке	hineke	
188	между	prep	арасында	arasında		араһында	arahında	
189	ответить	verb	җавап бир-, җавап бирергә	cawap bir-, cawap birergä		яуап бир-, яуап бирергә	yawap bir-, yawap birergä	
190	много	нареч.	күп	küp		күп	küp	
191	война	noun	сугыш	suğış		һуғыш	huğış	
192	подумать	verb	уйлап ал-, уйлап алырга	uylap al-, uylap alırğa		уйлап ал-, уйлап алырға	uylap al-, uylap alırğa	
193	деньги	noun	акча	aqça		аҡса	aqsa	
194	любить	verb	сөй-, сөяргә	söy-, söyärgä		һөй-, һөйөргә	höy-, höyörgä	
194	любить	verb	ярат-, яратырга	yarat-, yaratırğa		ярат-, яратырға	yarat-, yaratırğa	
195	значить	verb	димәк	dimäk		тимәк	timäk	
195	значить	глагол	бәс	bäs		бәс	bäs	
195	значить	глагол	аңлат-, аңлатырга	añlat-, añlatırğa		аңлат-, аңлатырға	añlat-, añlatırğa	
196	белый	adj	ак	aq		аҡ	aq 	
197	главный	adj	баш	baş		баш	baş	
197	главный	adj	төп	töp		төп	töp	
198	минута	noun	минут	minut		минут	minut	
199	лишь	misc	бары	barı		бары	barı	
199	лишь	misc	тик	tik		тик	tik	
200	товарищ	noun	иптәш	iptäş		иптәш	iptäş	
201	опять	нареч.	кабат	qabat		ҡабат	qabat	
202	ждать	verb	көт-, көтәргә	köt-, kötärgä		көт-, көтөргә	köt-, kötörgä	
203	однако	misc	вәләкин	wäläkin		үәләкин	wäläkin	
203	однако	misc	шулай да	şulay da		шулай ҙа	şulay đa	
204	правда	noun	дөрес	döres		дөрөҫ	döröṡ	
204	правда	noun	дөреслек	döreslek		дөрөҫлөк	döröṡlök	
204	правда	noun	хакыйкать	xaqiqät		хаҡиҡәт	xaqiqät	
205	посмотреть	verb	кара-, карарга	qara-, qararğa		ҡара-, ҡарарға	qara-, qararğa	
206	про	prep	турында	turında		тураһында	turahında	
206	про	prep	хакында	xaqında		хаҡында	xaqında	
207	никогда	нареч.	бервакытта да	berwaqıtta da		бер ваҡытта ла	ber waqıtta la	
207	никогда	нареч.	һичкайчан	 hiçqayçan 		һис ҡасан	his qasan	
207	никогда	нареч.	беркайчан да	berqayçan da		бер ҡасан да	ber qasan da	
208	будто	misc	сыман	sıman		һымаҡ	hımaq	
209	часть	noun	бүлек	bülek		бүлек	bülek	
209	часть	noun	өлеш	öleş		өлөш	ölöş	
209	часть	noun	кисәк	kisäk		киҫәк	kiṡäk	
209	часть	noun	әгъза	äğza		ағза	ağza	
210	именно	misc	нәкъ	näq		нәҡ	näq	
211	найти	verb	тап-, табарга	tap-, tabarğa		тап-, табырға	tap-, tabırğa	
212	дорога	noun	юл	yul		юл	yul	
213	свет	noun	ут	ut		ут	ut	
214	жена	noun	хатын	xatın		ҡатын	qatın	
215	никакой	adjpron	һичбер	hiçber		һис бер	his ber	
215	никакой	adjpron	һичнинди	hiçnindi		һис ниндәй	his nindäy	
215	никакой	adjpron	бернинди дә	bernindi dä		бер ниндәй ҙә	ber nindäy đä	
216	лежать	verb	ят-, ятарга	yat-, yatarğa		ят-, ятырға	yat-, yatırğa	
217	окно	noun	тәрәзә	täräzä		тәҙрә	täđrä	
218	Россия	proper noun	Русия	Rusiä		Рәсәй	Räsäy	
218	Россия	proper noun	Рәсәй	Räsäy		Рәсәй	Räsäy	
219	мать	noun	ана	ana		әсә	äsä	
219	мать	noun	әни	äni		әсәй	äsäy	
219	мать	noun	инә	inä		инәй	inäy	
220	решить	verb	чиш-, чишәргә	çiş-, çişärgä		сис-, сисергә	sis-, sisergä	
220	решить	verb	хәл ит-, хәл итәргә	xäl it-, xäl itärgä		хәл ит-, хәл итергә	xäl it-, xäl itergä	
220	решить	verb	карар ит-, карар итәргә	qarar it-, qarar itärgä		ҡарар ит-, ҡарар итергә	qarar it-, qarar itergä	
221	получить	verb	ал-, алырга	al-, alırğa		ал-, алырға	al-, alırğa	
222	Москва	proper noun	Мәскәү	Mäskäw		Мәскәү	Mäskäw	
223	писать	verb	яз-, язарга	yaz-, yazarğa		яҙ-, яҙырға	yađ-, yađırğa 	
224	улица	noun	урам	uram		урам	uram	
225	вернуться	verb	кайт-, кайтырга	qayt-, qaytırğa		ҡайт-, ҡайтырға	qayt-, qaytırğa	
226	вообще	нареч.	гомумән	ğömumän		ғөмүмән	ğömümän	
227	некоторый	adjpron	кайсы бер	qaysı ber		ҡайһы бер	qayhı ber	
227	некоторый	adjpron	бәгъзе	bäğze		бәғзе	bäğze	
228	далекий	adj	ерак	yıraq		йыраҡ	yıraq	
228	далекий	adj	ерак	yıraq		алыҫ	alıṡ	
229	маленький	adj	бәләкәй	bäläkäy		бәләкәй	bäläkäy	
229	маленький	adj	кече	keçe		кесе	kese	
229	маленький	adj	кечкенә	keçkenä		кескенә	keskenä	
230	считать	verb	сана-, санарга	san-, sanarğa		һана-, һанарға	han-, hanarğa	
231	комната	noun	бүлмә	bülmä		бүлмә	bülmä	
232	утро	noun	иртә	irtä		иртә	irtä	
233	советский	adj	совет	sovet		совет	sovet	
233	советский	adj	шурави	şurawi		шураүи	şurawi	
234	вечер	noun	кич	kiç		кис	kis	
235	сегодня	нареч.	бүген	bügen		бөгөн	bögön	
236	душа	noun	җан	can		йән	yän	
236	душа	noun	рух	rux		рух	rux	
237	книга	noun	китап	kitap		китап	kitap	
238	плечо	noun	кулбашы	qulbaşı		ҡулбаш	qulbaş	
238	плечо	noun	иңбаш	iñbaş		иңбаш	iñbaş	
238	плечо	noun	җилкә	cilkä		елкә	yelkä	
239	вместе	нареч.	бергә	bergä		бергә	bergä	
240	таки	misc	шулай булса да	şulay bulsa da		шулай булһа ла	şulay bulha la	
241	чуть	нареч.	чак-чак	çaq-çaq		саҡ-саҡ	saq-saq	
241	чуть	нареч.	чак кына	çaq qına		саҡ ҡына	saq qına	
242	пол	noun	җенес	cenes		енес	yenes	
242	пол	noun	идән	idän		иҙән	iđän	
243	помнить	verb	хәтерлә-, хәтерләргә	xäterlä-, xäterlärgä		хәтерлә-, хәтерләргә	xäterlä-, xäterlärgä	
243	помнить	verb	хәтердә тот-, хәтердә тотарга	xäterdä tot-, xäterdä totarğa		хәтерҙә тот-, хәтерҙә тоторға	xäterđä tot-, xäterđä totorğa	
243	помнить	verb	истә тот-, истә тотарга	istä tot, istä totarğa		иҫтә тот-, иҫтә тоторға	iṡtä tot, iṡtä totorğa	
244	сколько	card	ничә	niçä		нисә	nisä	
244	сколько	card	күпме	küpme		күпме	küpme	
244	сколько	card	ни чаклы	ni çaqlı		ни саҡлы	ni saqlı	
245	народ	noun	халык	xalıq		халыҡ	xalıq	
246	хоть	misc	булса да	bulsa da		булһа ла	bulha la	
246	хоть	misc	карамастан	qaramastan		ҡарамаҫтан	qaramaṡtan	
247	взгляд	noun	караш	qaraş		ҡараш	qaraş	
248	русский	adj	урыс	urıs		урыҫ	urıṡ	
249	зачем	нареч.	ни өчен 	ni öçen		ни өсөн	ni ösön	
249	зачем	нареч.	нигә	nigä		ниңә	niñä	
249	зачем	нареч.	ник	nik		ник	nik	
250	история	noun	тарих	tarix		тарих	tarix	
250	история	noun	хәл	xäl		хәл	xäl	
250	история	noun	вакыйга	waqiğa		ваҡиға	waqiğa	
251	полный	adj	тулы	tulı		тулы	tulı	
252	узнать	verb	бел-, белергә	bel-, belergä		бел-, белергә	bel-, belergä	
252	узнать	verb	белеш-, белешергә	beleş-, beleşergä		белеш-, белешергә	beleş-, beleşergä	
253	любой	adjpron	теләсә нинди	teläsä nindi		теләһә ниндәй	telähä nindäy	
253	любой	adjpron	теләсә кем	teläsä kem		теләһә кем	telähä kem	
253	любой	adjpron	теләсә кайсы	teläsä qaysı		теләһә ҡайһы	telähä qayhı	
254	бог	noun	Аллаһ	Allah		Аллаһ	Allah	
254	бог	noun	Ходай	Xoday		Хоҙай	Xođay	
254	бог	noun	Рабби	Rabbi		Раббы	Rabbı	
254	бог	noun	Тәңре	Täñre		Тәңре	Täñre	
255	прийти	verb	кил-, килергә	kil-, kilergä		кил-, килергә	kil-, kilergä	
256	ходить	verb	йөр-, йөрергә	yör-, yörergä		йөрө-, йөрөргә	yörö-, yörörgä	
256	ходить	verb	бар-, барырга	bar-, barırğa		бар-, барырға	bar-, barırğa	
257	заметить	verb	күреп кал-, күреп калырга	kürep qal-, kürep qalırğa		күреп ҡал-, күреп ҡалырға	kürep qal-, kürep qalırğa	
258	известный	adj	билгеле	bilgele		билдәле	bildäle	
258	известный	adj	танылган	tanılğan		танылған	tanılğan	
258	известный	adj	таныш	tanış		таныш	tanış	
259	палец	noun	бармак	barmaq		бармаҡ	barmaq	
260	словно	misc	кебек	kebek		кеүек	kewek	
261	наконец	нареч.	ниһаять	nihayät		ниһәйәт	nihäyät	
262	общий	adj	гомуми	ğömumi		дөйөм	döyöm	
262	общий	adj	уртак	urtaq		уртаҡ	urtaq	
263	имя	noun	исем	isem		исем	isem	
264	назад	нареч.	артка	artqa		артҡа	artqa	
265	бывать	verb	булгал-, булгалырга	bulğal-, bulğalırğa		булғал-, булғалырға	bulğal-, bulğalırğa	
266	мысль	noun	уй	uy		уй	uy	
266	мысль	noun	фикер	fiker		фекер	feker	
267	слышать	verb	ишет-, ишетергә	işet-, işetergä		ишет-, ишетергә	işet-, işetergä	
268	уйти	verb	кит-, китәргә	kit-, kitärgä		кит-, китергә	kit-, kitergä	
269	прошлый	adj	үткән	ütkän		үткән	ütkän	
269	прошлый	adj	узган	uzğan		уҙған	uđğan	
270	бояться	verb	курк-, куркырга	qurq-, qurqırğa		ҡурҡ-, ҡурҡырға	qurq-, qurqırğa	
271	быстро	нареч.	тиз	tiz		тиҙ	tiđ	
271	быстро	нареч.	шәп	şäp		шәп	şäp	
272	давно	нареч.	күптән	küptän		күптән	küptän	
272	давно	нареч.	әллә кайчан	ällä qayçan		әллә ҡасан	ällä qasan	
273	слушать	verb	тыңла-, тыңларга	tıñla-, tıñlarğa		тыңла-, тыңларға	tıñla-, tıñlarğa	
274	прямо	нареч.	туры	turı		тура	tura	
274	прямо	нареч.	туп-туры	tup-turı		туп-тура	tup-tura	
275	разговор	noun	сөйләшү	söyläşü		һөйләшеү	höyläşew	
276	долго	нареч.	озак	ozaq		оҙаҡ	ođaq	
277	нельзя	misc	ярамый	yaramıy		ярамай	yaramay	
277	нельзя	misc	мөмкин түгел	mömkin tügel		мөмкин түгел	mömkin tügel	
278	похожий	adj	охшаш	oxşaş		оҡшаш	oqşaş	
279	право	noun	хокук	xoquq		хоҡуҡ	xoquq	
280	лес	noun	урман	urman		урман	urman	
281	пять	card	биш	biş		биш	biş	
282	глядеть	verb	кара-, карарга	qara-, qararğa		ҡара-, ҡарарға	qara-, qararğa	
283	сын	noun	ул	ul		ул	ul	
284	путь	noun	юл	yul		юл	yul	
285	тысяча	card	мең	meñ		мең	meñ	
286	пора	noun	вакыт	waqıt		ваҡыт	waqıt	
286	пора	noun	чак	çaq		саҡ	saq	
